Timestamp,Model,Input Tokens,Output Tokens,Cost (USD)
2025-11-19 16:34:22,gpt-4o,10,20,0.000350
2025-11-19 16:34:31,gpt-4o,176,553,0.005970
2025-11-19 16:38:08,gpt-4o-mini,10,20,0.000000
2025-11-19 16:38:33,gpt-4o-mini,176,845,0.000533
2025-11-19 16:43:10,gpt-4o-mini,557,862,0.000601
2025-11-19 16:47:13,gpt-4o-mini,10,20,0.000000
2025-11-19 16:47:28,gpt-4o-mini,176,717,0.000457
2025-11-19 17:00:22,gpt-4o-mini,557,780,0.000552
2025-11-19 17:09:47,gpt-4o-mini,10,20,0.000000
2025-11-19 17:10:05,gpt-4o-mini,176,714,0.000455
2025-11-19 19:45:14,gpt-4o-mini,557,814,0.000572
2025-11-19 19:47:12,gpt-4o-mini,10,20,0.000000
2025-11-19 19:47:24,gpt-4o-mini,176,633,0.000406
2025-11-19 19:48:23,gpt-4o-mini,10,20,0.000000
2025-11-19 19:48:38,gpt-4o-mini,176,724,0.000461
2025-11-19 19:49:55,gpt-4o-mini,557,799,0.000563
2025-11-19 19:52:56,gpt-4o-mini,557,776,0.000549
2025-11-19 19:54:45,gpt-4o-mini,10,20,0.000000
2025-11-19 19:55:00,gpt-4o-mini,176,886,0.000558
2025-11-19 19:55:29,gpt-4o-mini,10,20,0.000000
2025-11-19 19:55:41,gpt-4o-mini,176,638,0.000409
2025-11-19 19:56:30,gpt-4o-mini,557,784,0.000554
2025-11-19 19:58:57,gpt-4o-mini,10,20,0.000000
2025-11-19 19:59:12,gpt-4o-mini,176,640,0.000410
2025-11-19 20:00:49,gpt-4o-mini,10,20,0.000000
2025-11-19 20:01:39,gpt-4o-mini,10,20,0.000000
2025-11-19 20:13:37,gpt-4o-mini,557,853,0.000595
2025-11-19 20:14:12,gpt-4o-mini,557,796,0.000561
2025-11-20 13:19:07,gpt-4o-mini,1193,839,0.000682
2025-11-20 13:26:50,gpt-4o-mini,1428,857,0.000728
2025-11-20 14:45:40,gpt-4o-mini,1563,978,0.000821
2025-11-20 14:49:23,gpt-4o-mini,1563,982,0.000824
2025-11-20 14:56:00,gpt-4o-mini,1563,763,0.000692
2025-11-20 14:59:50,gpt-4o-mini,1563,921,0.000787
2025-11-20 15:04:34,gpt-4o-mini,1563,917,0.000785
2025-11-20 15:09:18,gpt-4o-mini,1563,880,0.000762
2025-11-20 15:16:00,gpt-4o-mini,1692,1033,0.000874
2025-11-20 15:19:20,gpt-4o-mini,1872,895,0.000818
2025-11-20 15:23:32,gpt-4o-mini,1623,803,0.000725
2025-11-25 16:56:25,gpt-4o-mini,557,843,0.000589
2025-11-25 17:10:17,gpt-4o-mini,565,800,0.000565
2025-11-26 10:06:11,gpt-4o-mini,629,872,0.000618
2025-11-26 11:02:29,gpt-4o-mini,629,1024,0.000709
2025-11-26 11:59:39,gpt-4o-mini,1009,929,0.000709
2025-11-26 13:43:38,gpt-4o-mini,629,926,0.000650
2025-11-26 15:28:33,gpt-4o-mini,284,323,0.000236
2025-11-26 15:29:04,gpt-4o-mini,827,916,0.000674
2025-11-26 15:35:34,gpt-4o-mini,422,1493,0.000959
2025-11-26 15:36:02,gpt-4o-mini,629,1011,0.000701
2025-11-26 15:54:36,gpt-4o-mini,422,1536,0.000985
2025-11-26 15:57:19,gpt-4o-mini,350,810,0.000538
2025-11-26 15:57:37,gpt-4o-mini,557,710,0.000510
2025-11-26 15:58:29,gpt-4o-mini,557,858,0.000598
2025-11-28 09:57:03,gpt-4o-mini,170,595,0.000383
2025-11-28 09:57:27,gpt-4o-mini,299,700,0.000465
2025-11-28 09:58:33,gpt-4o-mini,299,652,0.000436
2025-11-28 10:38:49,gpt-4o-mini,299,856,0.000558
2025-11-28 10:39:24,gpt-4o-mini,299,867,0.000565
2025-11-28 11:23:08,gpt-4o-mini,423,1313,0.000851
2025-11-28 11:25:47,gpt-4o-mini,423,1427,0.000920
2025-11-28 11:30:17,gpt-4o-mini,1893,1546,0.001212
2025-11-28 11:37:25,gpt-4o-mini,1893,1683,0.001294
2025-11-28 11:39:12,gpt-4o-mini,1771,798,0.000744
2025-11-28 11:42:13,gpt-4o-mini,1862,1783,0.001349
2025-11-28 11:42:36,gpt-4o-mini,2100,889,0.000848
2025-11-28 11:54:51,gpt-4o-mini,1764,764,0.000723
2025-11-28 11:55:51,gpt-4o-mini,1893,971,0.000867
