Timestamp,Model,Input Tokens,Output Tokens,Cost (USD)
2025-11-19 16:34:22,gpt-4o,10,20,0.000350
2025-11-19 16:34:31,gpt-4o,176,553,0.005970
2025-11-19 16:38:08,gpt-4o-mini,10,20,0.000000
2025-11-19 16:38:33,gpt-4o-mini,176,845,0.000533
2025-11-19 16:43:10,gpt-4o-mini,557,862,0.000601
2025-11-19 16:47:13,gpt-4o-mini,10,20,0.000000
2025-11-19 16:47:28,gpt-4o-mini,176,717,0.000457
2025-11-19 17:00:22,gpt-4o-mini,557,780,0.000552
2025-11-19 17:09:47,gpt-4o-mini,10,20,0.000000
2025-11-19 17:10:05,gpt-4o-mini,176,714,0.000455
2025-11-19 19:45:14,gpt-4o-mini,557,814,0.000572
2025-11-19 19:47:12,gpt-4o-mini,10,20,0.000000
2025-11-19 19:47:24,gpt-4o-mini,176,633,0.000406
2025-11-19 19:48:23,gpt-4o-mini,10,20,0.000000
2025-11-19 19:48:38,gpt-4o-mini,176,724,0.000461
2025-11-19 19:49:55,gpt-4o-mini,557,799,0.000563
2025-11-19 19:52:56,gpt-4o-mini,557,776,0.000549
2025-11-19 19:54:45,gpt-4o-mini,10,20,0.000000
2025-11-19 19:55:00,gpt-4o-mini,176,886,0.000558
2025-11-19 19:55:29,gpt-4o-mini,10,20,0.000000
2025-11-19 19:55:41,gpt-4o-mini,176,638,0.000409
2025-11-19 19:56:30,gpt-4o-mini,557,784,0.000554
2025-11-19 19:58:57,gpt-4o-mini,10,20,0.000000
2025-11-19 19:59:12,gpt-4o-mini,176,640,0.000410
2025-11-19 20:00:49,gpt-4o-mini,10,20,0.000000
2025-11-19 20:01:39,gpt-4o-mini,10,20,0.000000
2025-11-19 20:13:37,gpt-4o-mini,557,853,0.000595
2025-11-19 20:14:12,gpt-4o-mini,557,796,0.000561
2025-11-20 13:19:07,gpt-4o-mini,1193,839,0.000682
2025-11-20 13:26:50,gpt-4o-mini,1428,857,0.000728
2025-11-20 14:45:40,gpt-4o-mini,1563,978,0.000821
2025-11-20 14:49:23,gpt-4o-mini,1563,982,0.000824
2025-11-20 14:56:00,gpt-4o-mini,1563,763,0.000692
2025-11-20 14:59:50,gpt-4o-mini,1563,921,0.000787
2025-11-20 15:04:34,gpt-4o-mini,1563,917,0.000785
2025-11-20 15:09:18,gpt-4o-mini,1563,880,0.000762
2025-11-20 15:16:00,gpt-4o-mini,1692,1033,0.000874
2025-11-20 15:19:20,gpt-4o-mini,1872,895,0.000818
2025-11-20 15:23:32,gpt-4o-mini,1623,803,0.000725
2025-11-25 16:56:25,gpt-4o-mini,557,843,0.000589
2025-11-25 17:10:17,gpt-4o-mini,565,800,0.000565
2025-11-26 10:06:11,gpt-4o-mini,629,872,0.000618
2025-11-26 11:02:29,gpt-4o-mini,629,1024,0.000709
2025-11-26 11:59:39,gpt-4o-mini,1009,929,0.000709
2025-11-26 13:43:38,gpt-4o-mini,629,926,0.000650
2025-11-26 15:28:33,gpt-4o-mini,284,323,0.000236
2025-11-26 15:29:04,gpt-4o-mini,827,916,0.000674
2025-11-26 15:35:34,gpt-4o-mini,422,1493,0.000959
2025-11-26 15:36:02,gpt-4o-mini,629,1011,0.000701
2025-11-26 15:54:36,gpt-4o-mini,422,1536,0.000985
2025-11-26 15:57:19,gpt-4o-mini,350,810,0.000538
2025-11-26 15:57:37,gpt-4o-mini,557,710,0.000510
2025-11-26 15:58:29,gpt-4o-mini,557,858,0.000598
2025-11-28 09:57:03,gpt-4o-mini,170,595,0.000383
2025-11-28 09:57:27,gpt-4o-mini,299,700,0.000465
2025-11-28 09:58:33,gpt-4o-mini,299,652,0.000436
2025-11-28 10:38:49,gpt-4o-mini,299,856,0.000558
2025-11-28 10:39:24,gpt-4o-mini,299,867,0.000565
2025-11-28 11:23:08,gpt-4o-mini,423,1313,0.000851
2025-11-28 11:25:47,gpt-4o-mini,423,1427,0.000920
2025-11-28 11:30:17,gpt-4o-mini,1893,1546,0.001212
2025-11-28 11:37:25,gpt-4o-mini,1893,1683,0.001294
2025-11-28 11:39:12,gpt-4o-mini,1771,798,0.000744
2025-11-28 11:42:13,gpt-4o-mini,1862,1783,0.001349
2025-11-28 11:42:36,gpt-4o-mini,2100,889,0.000848
2025-11-28 11:54:51,gpt-4o-mini,1764,764,0.000723
2025-11-28 11:55:51,gpt-4o-mini,1893,971,0.000867
2025-11-28 17:32:30,gpt-4o-mini,1789,745,0.000715
2025-11-28 17:32:50,gpt-4o-mini,2026,761,0.000760
2025-11-28 19:04:13,gpt-4o-mini,2026,679,0.000711
2025-11-28 19:09:54,gpt-4o-mini,1789,753,0.000720
2025-11-28 19:10:20,gpt-4o-mini,2026,709,0.000729
2025-11-28 19:13:17,gpt-4o-mini,1789,727,0.000705
2025-11-28 19:13:35,gpt-4o-mini,2026,757,0.000758
2025-12-08 09:15:47,gpt-4o-mini,1789,747,0.000717
2025-12-08 09:16:00,gpt-4o-mini,2026,771,0.000767
2025-12-08 10:08:17,gpt-4o-mini,1788,773,0.000732
2025-12-08 10:09:57,gpt-4o-mini,2025,691,0.000718
2025-12-08 10:21:38,gpt-4o-mini,2025,726,0.000739
2025-12-09 08:49:45,gpt-4o-mini,220,75,0.000078
2025-12-09 08:51:19,gpt-4o-mini,193,74,0.000073
2025-12-09 08:52:45,gpt-4o-mini,189,78,0.000075
2025-12-09 08:53:02,gpt-4o-mini,189,72,0.000072
2025-12-09 08:54:01,gpt-4o-mini,194,128,0.000106
2025-12-09 08:54:27,gpt-4o-mini,194,149,0.000118
2025-12-09 08:54:48,gpt-4o-mini,194,129,0.000107
2025-12-09 09:07:47,gpt-4o-mini,206,69,0.000072
2025-12-09 13:08:07,gpt-4o-mini,1789,819,0.000760
2025-12-09 13:08:32,gpt-4o-mini,2026,735,0.000745
2025-12-09 13:09:32,gpt-4o-mini,2026,628,0.000681
2025-12-09 13:11:39,gpt-4o-mini,1789,575,0.000613
2025-12-09 13:13:31,gpt-4o-mini,2026,716,0.000733
2025-12-09 13:17:24,gpt-4o-mini,1789,754,0.000721
2025-12-09 13:17:49,gpt-4o-mini,2026,927,0.000860
2025-12-09 13:20:47,gpt-4o-mini,1789,781,0.000737
2025-12-09 13:21:42,gpt-4o-mini,2026,802,0.000785
2025-12-09 13:24:08,gpt-4o-mini,2026,702,0.000725
2025-12-09 13:27:17,gpt-4o-mini,2026,897,0.000842
2025-12-09 13:31:41,gpt-4o-mini,2026,796,0.000782
2025-12-09 13:37:45,gpt-4o-mini,2026,575,0.000649
2025-12-31 10:06:08,gpt-4o-mini,3328,581,0.000848
2025-12-31 10:06:29,gpt-4o-mini,3565,745,0.000982
2025-12-31 10:23:29,gpt-4o-mini,3198,1128,0.001156
2025-12-31 10:23:54,gpt-4o-mini,3556,1151,0.001224
2025-12-31 10:34:37,gpt-4o-mini,1637,220,0.000378
2025-12-31 10:34:57,gpt-4o-mini,1994,621,0.000672
2025-12-31 10:37:30,gpt-4o-mini,1858,101,0.000339
2025-12-31 10:37:44,gpt-4o-mini,1994,521,0.000612
2025-12-31 10:51:30,gpt-4o-mini,1858,291,0.000453
2025-12-31 10:51:53,gpt-4o-mini,1998,452,0.000571
2025-12-31 10:55:42,gpt-4o-mini,1858,149,0.000368
2025-12-31 10:55:57,gpt-4o-mini,1976,355,0.000509
2025-12-31 11:07:21,gpt-4o-mini,1858,202,0.000400
2025-12-31 11:21:07,gpt-4o-mini,6796,979,0.001607
2025-12-31 11:21:27,gpt-4o-mini,6939,826,0.001536
2025-12-31 11:24:25,gpt-4o-mini,6844,342,0.001232
2025-12-31 11:24:47,gpt-4o-mini,6939,888,0.001574
2025-12-31 11:28:33,gpt-4o-mini,7079,368,0.001283
2025-12-31 11:29:54,gpt-4o-mini,6939,898,0.001580
2025-12-31 13:13:09,gpt-4o-mini,7259,382,0.001318
2025-12-31 13:13:27,gpt-4o-mini,7425,236,0.001255
2025-12-31 13:24:00,gpt-4o-mini,7183,471,0.001360
2025-12-31 13:24:19,gpt-4o-mini,7398,751,0.001560
2025-12-31 13:26:55,gpt-4o-mini,7292,412,0.001341
2025-12-31 13:27:29,gpt-4o-mini,7417,503,0.001414
2025-12-31 13:32:13,gpt-4o-mini,7292,515,0.001403
2025-12-31 13:32:28,gpt-4o-mini,7417,411,0.001359
2025-12-31 13:32:54,gpt-4o-mini,7417,479,0.001400
2025-12-31 13:35:41,gpt-4o-mini,7292,504,0.001396
2025-12-31 13:35:54,gpt-4o-mini,7417,430,0.001371
2025-12-31 13:41:09,gpt-4o-mini,7292,530,0.001412
2025-12-31 13:41:23,gpt-4o-mini,7417,512,0.001420
2025-12-31 13:45:25,gpt-4o-mini,7292,537,0.001416
2025-12-31 13:45:40,gpt-4o-mini,7589,575,0.001483
2025-12-31 13:48:12,gpt-4o-mini,7292,556,0.001427
2025-12-31 13:48:26,gpt-4o-mini,7589,597,0.001497
2025-12-31 13:51:59,gpt-4o-mini,7292,498,0.001393
2025-12-31 13:52:15,gpt-4o-mini,7589,581,0.001487
2025-12-31 13:54:57,gpt-4o-mini,7292,528,0.001411
2025-12-31 13:55:16,gpt-4o-mini,7589,553,0.001470
2025-12-31 13:58:12,gpt-4o-mini,7292,539,0.001417
2025-12-31 13:58:27,gpt-4o-mini,7589,582,0.001488
2026-01-29 19:02:39,gpt-4o-mini,37503,979,0.006213
2026-01-29 19:03:17,gpt-4o-mini,38316,559,0.006083
2026-01-29 19:06:56,gpt-4o-mini,37503,935,0.006186
2026-01-29 19:07:34,gpt-4o-mini,38316,663,0.006145
2026-01-30 08:48:21,gpt-4o-mini,37503,972,0.006209
2026-01-30 08:49:49,gpt-4o-mini,38316,921,0.006300
2026-01-30 09:08:45,gpt-4o-mini,37503,1017,0.006236
2026-01-30 09:09:22,gpt-4o-mini,21575,645,0.003623
2026-01-30 09:09:55,gpt-4o-mini,24349,807,0.004137
2026-01-30 09:10:26,gpt-4o-mini,10226,1089,0.002187
2026-01-30 09:57:10,gpt-4o-mini,37503,676,0.006031
2026-01-30 10:01:33,gpt-4o-mini,37503,817,0.006116
2026-01-30 10:02:27,gpt-4o-mini,20861,759,0.003585
2026-01-30 10:03:06,gpt-4o-mini,23592,677,0.003945
2026-01-30 10:03:53,gpt-4o-mini,9888,1081,0.002132
2026-01-30 10:09:15,gpt-4o-mini,37503,935,0.006186
2026-01-30 10:10:53,gpt-4o-mini,20875,1050,0.003761
2026-01-30 10:11:29,gpt-4o-mini,23606,809,0.004026
2026-01-30 10:12:12,gpt-4o-mini,9902,1081,0.002134
2026-01-30 10:18:51,gpt-4o-mini,37503,1260,0.006381
2026-01-30 10:25:50,gpt-4o-mini,37503,1337,0.006428
2026-01-30 10:26:38,gpt-4o-mini,20928,908,0.003684
2026-01-30 10:26:53,gpt-4o-mini,23659,599,0.003908
2026-01-30 10:27:13,gpt-4o-mini,9955,1102,0.002154
2026-01-30 10:32:27,gpt-4o-mini,37503,997,0.006224
2026-01-30 10:34:34,gpt-4o-mini,20995,844,0.003656
2026-01-30 10:35:14,gpt-4o-mini,23726,807,0.004043
2026-01-30 10:36:07,gpt-4o-mini,10022,1102,0.002164
2026-01-30 10:39:54,gpt-4o-mini,37503,1339,0.006429
2026-01-30 10:40:27,gpt-4o-mini,20995,750,0.003599
2026-01-30 10:40:53,gpt-4o-mini,23726,667,0.003959
2026-01-30 10:41:42,gpt-4o-mini,10022,1032,0.002122
2026-01-30 10:45:29,gpt-4o-mini,37503,947,0.006194
2026-01-30 10:45:59,gpt-4o-mini,20995,875,0.003674
2026-01-30 10:46:14,gpt-4o-mini,23726,657,0.003953
2026-01-30 10:46:43,gpt-4o-mini,10022,1080,0.002151
2026-01-30 10:51:35,gpt-4o-mini,37503,925,0.006180
2026-01-30 10:52:10,gpt-4o-mini,20957,936,0.003705
2026-01-30 10:52:28,gpt-4o-mini,23688,820,0.004045
2026-01-30 10:52:55,gpt-4o-mini,9984,1102,0.002159
2026-01-30 10:56:43,gpt-4o-mini,37503,1033,0.006245
2026-01-30 10:58:12,gpt-4o-mini,21007,956,0.003725
2026-01-30 10:58:52,gpt-4o-mini,23738,726,0.003996
2026-01-30 10:59:15,gpt-4o-mini,10034,1083,0.002155
2026-01-30 11:03:31,gpt-4o-mini,37503,1149,0.006315
2026-01-30 11:04:17,gpt-4o-mini,21007,773,0.003615
2026-01-30 11:04:51,gpt-4o-mini,23738,701,0.003981
2026-01-30 11:05:41,gpt-4o-mini,10034,1085,0.002156
2026-01-30 11:11:43,gpt-4o-mini,37503,957,0.006200
2026-01-30 11:13:19,gpt-4o-mini,21022,805,0.003636
2026-01-30 11:13:30,gpt-4o-mini,23753,743,0.004009
2026-01-30 11:13:38,gpt-4o-mini,10049,609,0.001873
2026-01-30 13:04:08,gpt-4o-mini,37503,1152,0.006317
2026-01-30 13:04:55,gpt-4o-mini,20946,1005,0.003745
2026-01-30 13:05:12,gpt-4o-mini,23677,793,0.004027
2026-01-30 13:05:35,gpt-4o-mini,9973,1087,0.002148
2026-01-30 13:11:45,gpt-4o-mini,37503,1002,0.006227
2026-01-30 13:12:34,gpt-4o-mini,20946,819,0.003633
2026-01-30 13:12:55,gpt-4o-mini,23677,747,0.004000
2026-01-30 13:13:27,gpt-4o-mini,9973,1159,0.002191
2026-01-30 13:17:33,gpt-4o-mini,37503,833,0.006125
2026-01-30 13:19:00,gpt-4o-mini,20943,982,0.003731
2026-01-30 13:19:15,gpt-4o-mini,23674,726,0.003987
2026-01-30 13:19:48,gpt-4o-mini,9970,1081,0.002144
2026-01-30 13:22:50,gpt-4o-mini,37503,804,0.006108
2026-01-30 13:23:44,gpt-4o-mini,20943,857,0.003656
2026-01-30 13:23:59,gpt-4o-mini,23674,691,0.003966
2026-01-30 13:24:23,gpt-4o-mini,9970,1092,0.002151
2026-01-30 13:29:30,gpt-4o-mini,37503,837,0.006128
2026-01-30 13:30:11,gpt-4o-mini,20943,769,0.003603
2026-01-30 13:30:26,gpt-4o-mini,23674,742,0.003996
2026-01-30 13:30:49,gpt-4o-mini,9970,1100,0.002155
2026-01-30 13:36:00,gpt-4o-mini,37503,975,0.006210
2026-01-30 13:36:42,gpt-4o-mini,21294,840,0.003698
2026-01-30 13:37:23,gpt-4o-mini,24025,775,0.004069
2026-01-30 13:37:54,gpt-4o-mini,10321,1096,0.002206
2026-01-30 13:42:03,gpt-4o-mini,37503,1102,0.006287
2026-01-30 13:42:36,gpt-4o-mini,21294,847,0.003702
2026-01-30 13:42:50,gpt-4o-mini,24025,692,0.004019
2026-01-30 13:43:38,gpt-4o-mini,10321,1102,0.002209
2026-01-30 13:47:06,gpt-4o-mini,37503,939,0.006189
2026-01-30 13:47:55,gpt-4o-mini,21536,1127,0.003907
2026-01-30 13:48:36,gpt-4o-mini,24267,757,0.004094
2026-01-30 13:49:17,gpt-4o-mini,10563,1133,0.002264
2026-01-30 14:04:06,gpt-4o-mini,37503,1097,0.006284
2026-01-30 14:04:39,gpt-4o-mini,21775,901,0.003807
2026-01-30 14:05:11,gpt-4o-mini,24506,725,0.004111
2026-01-30 14:05:48,gpt-4o-mini,10802,1070,0.002262
